,kolom,score
192,raih,0.49042986425339363
193,bentuk,0.49042986425339363
194,angkat,0.5029298642533936
195,bentur,0.4954524886877828
196,nasib,0.5019683257918552
197,pekan,0.39042986425339365
198,jaring,0.47042986425339367
199,lantik,0.49042986425339363
200,muncul,0.49042986425339363
201,institusi,0.39042986425339365
202,aktif,0.47042986425339367
203,rampok,0.49042986425339363
204,rangkai,0.49042986425339363
205,kanit,0.5019683257918552
206,perosok,0.4570965309200603
207,rahmat,0.49042986425339363
208,arab,0.4404298642533936
209,hanyut,0.49042986425339363
210,arak,0.4570965309200603
211,arah,0.4942760180995475
212,pohon,0.49042986425339363
213,jasad,0.4954524886877828
214,dengue,0.49042986425339363
215,aktivitas,0.49042986425339363
216,henti,0.49042986425339363
217,bangku,0.49042986425339363
218,angin,0.49042986425339363
219,wujud,0.49042986425339363
220,honorer,0.4916063348416289
221,salip,0.4942760180995475
222,tolong,0.4892533936651583
223,murid,0.4916063348416289
224,puting,0.49042986425339363
225,percaya,0.49042986425339363
226,kabar,0.423763197586727
227,alami,0.5487858220211161
228,bangun,0.453763197586727
229,buru,0.4865837104072398
230,agama,0.48273755656108597
231,super,0.49042986425339363
232,luas,0.4404298642533936
233,luap,0.49042986425339363
234,tukik,0.49042986425339363
235,lapis,0.49042986425339363
236,simulasi,0.49042986425339363
237,ribu,0.3865837104072398
238,lahir,0.49042986425339363
239,camat,0.4677601809954751
240,wibawa,0.49042986425339363
241,bupati,0.4877601809954751
242,suruh,0.49042986425339363
243,surut,0.4570965309200603
244,tamu,0.513080693815988
245,kesiap,0.473763197586727
246,ramai,0.47042986425339367
247,truk,0.4916063348416289
248,bumbung,0.5395965309200603
249,bisnis,0.49042986425339363
250,aneh,0.49042986425339363
251,dampak,0.49042986425339363
252,beliung,0.49042986425339363
253,siswi,0.49042986425339363
254,positif,0.48273755656108597
255,siswa,0.5120135746606336
256,undang,0.49042986425339363
257,empati,0.49929864253393663
258,puas,0.4404298642533936
259,batik,0.49042986425339363
260,cekcok,0.4942760180995475
261,kasih,0.39042986425339365
262,panas,0.49042986425339363
263,aktivis,0.49042986425339363
264,nyawa,0.49042986425339363
265,selasa,0.4445965309200603
266,sekolah,0.416500754147813
267,kondisi,0.5026319758672699
268,celurit,0.5159653092006034
269,beda,0.49042986425339363
270,asli,0.39042986425339365
271,sepeda,0.4865837104072398
272,milu,0.49042986425339363
273,kawasan,0.4892533936651583
274,abdi,0.4954524886877828
275,bersih,0.49042986425339363
276,janji,0.48273755656108597
277,transportasi,0.49042986425339363
278,laksana,0.47042986425339367
279,jarang,0.49042986425339363
280,rusak,0.42878582202111615
281,motivasi,0.49042986425339363
282,klimatologi,0.49042986425339363
283,edar,0.4779298642533936
284,sulit,0.49042986425339363
285,bidan,0.49042986425339363
286,pikir,0.49042986425339363
287,identitas,0.39160633484162893
288,panggung,0.4865837104072398
289,direktur,0.4404298642533936
290,mukim,0.4954524886877828
291,mudah,0.4204298642533937
292,vario,0.4865837104072398
293,denda,0.4954524886877828
294,surati,0.49042986425339363
295,cabut,0.49042986425339363
296,lumayan,0.49042986425339363
297,peristiwa,0.49042986425339363
298,hilang,0.4865837104072398
299,komite,0.49042986425339363
300,transparan,0.49042986425339363
301,love,0.4570965309200603
302,gunung,0.49042986425339363
303,mobil,0.3632956259426847
304,rambu,0.48273755656108597
305,akibat,0.5141704374057315
306,tewas,0.5041063348416289
307,ulama,0.4404298642533936
308,tingkat,0.48273755656108597
309,rencana,0.39042986425339365
310,telepon,0.49042986425339363
311,sungai,0.49042986425339363
312,didik,0.3874396681749623
313,religi,0.49042986425339363
314,kemarau,0.49042986425339363
315,tugas,0.49564479638009046
316,kasat,0.48391402714932125
317,bukti,0.4779298642533936
318,berat,0.47042986425339367
319,partai,0.49042986425339363
320,ringkus,0.47042986425339367
321,muat,0.49929864253393663
322,sawah,0.4865837104072398
323,kamis,0.4327375565610859
324,raya,0.2870965309200603
325,keluh,0.4916063348416289
326,daftar,0.4779298642533936
327,akrab,0.473763197586727
328,taruh,0.49042986425339363
329,lidi,0.4942760180995475
330,gantung,0.49042986425339363
331,suci,0.49042986425339363
332,pompa,0.49042986425339363
333,sepakat,0.49042986425339363
334,beliau,0.4916063348416289
335,juara,0.49042986425339363
336,dewasa,0.49042986425339363
337,tali,0.49042986425339363
338,wajar,0.49042986425339363
339,wajah,0.4916063348416289
340,tuban,0.47042986425339367
341,swadaya,0.49042986425339363
342,berangkat,0.4865837104072398
343,maklum,0.49929864253393663
344,perkosa,0.49042986425339363
345,main,0.49042986425339363
346,sabar,0.4916063348416289
347,majelis,0.49042986425339363
348,perda,0.49042986425339363
349,keliling,0.4570965309200603
350,nama,0.35709653092006033
351,alternatif,0.49042986425339363
352,kuasa,0.49042986425339363
353,bangsa,0.4404298642533936
354,bubar,0.49042986425339363
355,biaya,0.49042986425339363
356,simpan,0.4404298642533936
357,berantas,0.49042986425339363
358,leceh,0.5109426847662142
359,samping,0.49042986425339363
360,maksimal,0.49042986425339363
361,usaha,0.42792986425339363
362,sidang,0.49042986425339363
363,tanggap,0.37042986425339364
364,tanggal,0.4570965309200603
365,coba,0.49042986425339363
366,dusun,0.49042986425339363
367,ajak,0.48273755656108597
368,jalin,0.49042986425339363
369,sumbang,0.4404298642533936
370,prediksi,0.49042986425339363
371,cari,0.49042986425339363
372,ajar,0.4346644042232278
373,pulang,0.4942760180995475
374,tradisional,0.49042986425339363
375,wanita,0.48177601809954745
376,tunduk,0.48196832579185517
377,kuat,0.49042986425339363
378,telur,0.49042986425339363
379,tragis,0.49042986425339363
380,plastik,0.534788838612368
381,hujan,0.4709879336349925
382,sangkut,0.49042986425339363
383,baju,0.5031447963800905
384,alas,0.42792986425339363
385,alat,0.47160633484162895
386,transparansi,0.49042986425339363
387,enggan,0.49042986425339363
388,ujung,0.49042986425339363
389,rehab,0.4916063348416289
390,satria,0.49042986425339363
391,gubernur,0.49042986425339363
392,tuntut,0.4916063348416289
393,faktor,0.49042986425339363
394,hukum,0.4916063348416289
395,penuh,0.47042986425339367
396,gandeng,0.49042986425339363
397,massa,0.49042986425339363
398,aspek,0.49042986425339363
399,normal,0.473763197586727
400,sanksi,0.5070965309200604
401,wilayah,0.45023755656108594
402,ulang,0.37042986425339364
403,tetangga,0.5106221719457014
404,hadiah,0.4865837104072398
405,berita,0.49042986425339363
406,elemen,0.49042986425339363
407,khawatir,0.49042986425339363
408,ruang,0.4892533936651583
409,detik,0.49042986425339363
410,upacara,0.49929864253393663
411,hormat,0.49042986425339363
412,gelombang,0.4954524886877828
413,angkasa,0.5181221719457014
414,gunawan,0.49042986425339363
415,bekas,0.49042986425339363
416,perut,0.49042986425339363
417,bekal,0.49042986425339363
418,perum,0.49042986425339363
419,susut,0.49042986425339363
420,sosial,0.39042986425339365
421,ganjar,0.49042986425339363
422,giat,0.46658371040723984
423,geofisika,0.49042986425339363
424,susur,0.49042986425339363
425,himpun,0.49042986425339363
426,istri,0.39427601809954754
427,mutlak,0.49042986425339363
428,paham,0.49042986425339363
429,contoh,0.44940422322775264
430,tawa,0.49042986425339363
431,ganti,0.49042986425339363
432,serikat,0.49042986425339363
433,oknum,0.49042986425339363
434,damai,0.49042986425339363
435,antusias,0.49042986425339363
436,duta,0.4570965309200603
437,inspektur,0.49042986425339363
438,petrokimia,0.49042986425339363
439,sehat,0.48540723981900447
440,jadwal,0.473763197586727
441,sengaja,0.39042986425339365
442,takut,0.473763197586727
443,juta,0.4204298642533937
444,negara,0.4779298642533936
445,fakultas,0.49042986425339363
446,pelopor,0.4570965309200603
447,tambak,0.49042986425339363
448,investasi,0.49042986425339363
449,hijau,0.49042986425339363
450,bingkis,0.49042986425339363
451,erat,0.49042986425339363
452,puncak,0.49042986425339363
453,licin,0.49042986425339363
454,cabang,0.49042986425339363
455,media,0.35709653092006033
456,sedia,0.49042986425339363
457,bijak,0.49042986425339363
458,pungut,0.49042986425339363
459,medis,0.49042986425339363
460,terap,0.49042986425339363
461,tolak,0.49042986425339363
462,natuna,0.49042986425339363
463,cium,0.49042986425339363
464,polisi,0.47889140271493214
465,sertifikat,0.49042986425339363
466,kaget,0.49042986425339363
467,bangkal,0.47042986425339367
468,parah,0.49929864253393663
469,fraksi,0.49042986425339363
470,hina,0.5019683257918552
471,obat,0.4892533936651583
472,blok,0.4404298642533936
473,inisial,0.49042986425339363
474,singkat,0.49042986425339363
475,eksekusi,0.49042986425339363
476,kurung,0.49042986425339363
477,antisipasi,0.49042986425339363
478,hidup,0.4916063348416289
479,gotong,0.49042986425339363
480,harap,0.39042986425339365
481,haram,0.49042986425339363
482,halim,0.4865837104072398
483,buntut,0.49042986425339363
484,grup,0.39042986425339365
485,remaja,0.4570965309200603
486,seleksi,0.4570965309200603
487,asap,0.547288838612368
488,gugat,0.49042986425339363
489,rekan,0.47042986425339367
490,sekretaris,0.49812217194570135
491,senggol,0.49929864253393663
492,vonis,0.4942760180995475
493,jelang,0.49042986425339363
494,mantan,0.4942760180995475
495,rumput,0.49042986425339363
496,seberang,0.49042986425339363
497,industri,0.5104298642533937
498,tepi,0.49042986425339363
499,nopol,0.4865837104072398
500,landa,0.49042986425339363
501,makam,0.49042986425339363
502,area,0.49042986425339363
503,pokok,0.4404298642533936
504,sopir,0.49042986425339363
505,budi,0.49042986425339363
506,damping,0.49929864253393663
507,apit,0.4647888386123681
508,protes,0.49042986425339363
509,semangat,0.4779298642533936
510,tenaga,0.49042986425339363
511,rusa,0.4916063348416289
512,jiwa,0.4916063348416289
513,sempit,0.49042986425339363
514,tutup,0.49042986425339363
515,kepala,0.4162820512820513
516,tahap,0.49042986425339363
517,nekat,0.5198114630467572
518,pantau,0.49042986425339363
519,lawan,0.47042986425339367
520,pantai,0.49042986425339363
521,tahan,0.4570965309200603
522,besok,0.49042986425339363
523,sangka,0.4632956259426847
524,indah,0.49042986425339363
525,kontrak,0.49042986425339363
526,lingkung,0.48273755656108597
527,kampanye,0.4865837104072398
528,pelihara,0.49042986425339363
529,persekusi,0.49042986425339363
530,asisten,0.49042986425339363
531,komplot,0.47042986425339367
532,liar,0.49042986425339363
533,kampung,0.49042986425339363
534,informasi,0.3892533936651584
535,incar,0.49042986425339363
536,rapat,0.49042986425339363
537,program,0.4740837104072398
538,surya,0.461263197586727
539,sosok,0.4029298642533936
540,subsider,0.49042986425339363
541,pesantren,0.4570965309200603
542,ketua,0.37792986425339364
543,periksa,0.49042986425339363
544,ketuk,0.49042986425339363
545,mandi,0.49042986425339363
546,resah,0.49042986425339363
547,sayang,0.39042986425339365
548,anam,0.49042986425339363
549,laut,0.39160633484162893
550,efektif,0.4779298642533936
551,normalisasi,0.4942760180995475
552,modal,0.49042986425339363
553,peran,0.49042986425339363
554,terpal,0.49042986425339363
555,labuh,0.4916063348416289
556,usia,0.48273755656108597
557,diam,0.44427601809954753
558,menang,0.4570965309200603
559,usir,0.49042986425339363
560,publik,0.4404298642533936
561,rokok,0.4942760180995475
562,swasta,0.49042986425339363
563,ganda,0.4779298642533936
564,mandiri,0.49042986425339363
565,kumpul,0.49042986425339363
566,bunga,0.4570965309200603
567,pondok,0.4570965309200603
568,buruk,0.49042986425339363
569,kronologi,0.5082730015082956
570,administrasi,0.49042986425339363
571,komitmen,0.49042986425339363
572,narasumber,0.48273755656108597
573,syukur,0.4532503770739065
574,mediasi,0.5117986425339367
575,kembang,0.4865837104072398
576,karaoke,0.4954524886877828
577,tuai,0.4954524886877828
578,amri,0.47042986425339367
579,malu,0.47042986425339367
580,guyur,0.4570965309200603
581,bunuh,0.5446191553544495
582,heran,0.473763197586727
583,jemput,0.49812217194570135
584,komisi,0.49042986425339363
585,banding,0.4916063348416289
586,sinkron,0.49042986425339363
587,sipil,0.4779298642533936
588,malang,0.48273755656108597
589,jibaku,0.49042986425339363
590,marah,0.39042986425339365
591,pilih,0.4779298642533936
592,uang,0.4978016591251885
593,susah,0.49042986425339363
594,tulang,0.49042986425339363
595,pajak,0.49042986425339363
596,jual,0.47042986425339367
597,lancar,0.49042986425339363
598,patih,0.49042986425339363
599,kobar,0.5041063348416289
600,dominasi,0.4865837104072398
601,tumpang,0.49042986425339363
602,lomba,0.4570965309200603
603,ahli,0.49042986425339363
604,urine,0.49042986425339363
605,indra,0.49042986425339363
606,lintas,0.4455580693815987
607,dukung,0.4404298642533936
608,kejar,0.5043212669683258
609,ambrol,0.4954524886877828
610,islam,0.4404298642533936
611,lokasi,0.49042986425339363
612,sukses,0.49042986425339363
613,sentimeter,0.49042986425339363
614,patut,0.49042986425339363
615,pesta,0.47042986425339367
616,deklarasi,0.49042986425339363
617,timbul,0.49042986425339363
618,kandung,0.5323114630467571
619,halaman,0.48273755656108597
620,pensiun,0.49042986425339363
621,kaca,0.4404298642533936
622,mulia,0.4954524886877828
623,gagal,0.4954524886877828
624,lembaga,0.39042986425339365
625,dosen,0.49042986425339363
626,benda,0.49042986425339363
627,ringan,0.4916063348416289
628,resiko,0.49042986425339363
629,bincang,0.49042986425339363
630,leher,0.5386349924585219
631,harga,0.4204298642533937
632,kejut,0.49042986425339363
633,buang,0.49042986425339363
634,kendara,0.5043212669683258
635,aspirasi,0.49042986425339363
636,cangkring,0.4942760180995475
637,utara,0.4954524886877828
638,kapal,0.4916063348416289
639,cekik,0.4916063348416289
640,niat,0.49042986425339363
641,tata,0.49929864253393663
642,jamin,0.49042986425339363
643,baku,0.49042986425339363
644,hotel,0.4404298642533936
645,lebam,0.4954524886877828
646,lebar,0.49812217194570135
647,lebat,0.49042986425339363
648,tumpas,0.49042986425339363
649,mahal,0.49042986425339363
650,bantaran,0.49042986425339363
651,dana,0.5168212669683258
652,evaluasi,0.4404298642533936
653,rugi,0.49042986425339363
654,mahasiswa,0.49042986425339363
655,macan,0.5031447963800905
656,pasal,0.4916063348416289
657,pasar,0.49042986425339363
658,unsur,0.49042986425339363
659,nusantara,0.4404298642533936
660,ketemu,0.4942760180995475
661,plat,0.39042986425339365
662,royong,0.49042986425339363
663,bayar,0.4954524886877828
664,puji,0.5067760180995475
665,asuh,0.49042986425339363
666,tumbuh,0.4570965309200603
667,aksi,0.49042986425339363
668,rakyat,0.49042986425339363
669,tukas,0.49042986425339363
670,urus,0.4404298642533936
671,lantai,0.5019683257918552
672,santri,0.49042986425339363
673,langkah,0.49042986425339363
674,lantar,0.49042986425339363
675,lantas,0.48273755656108597
676,kerap,0.39042986425339365
677,gratis,0.49042986425339363
678,keras,0.49042986425339363
679,cuaca,0.49042986425339363
680,sila,0.49042986425339363
681,minum,0.49042986425339363
682,kompleks,0.49042986425339363
683,salur,0.49042986425339363
684,nasional,0.49042986425339363
685,komentar,0.37792986425339364
686,posisi,0.49042986425339363
687,layan,0.4749396681749623
688,layak,0.4916063348416289
689,tajam,0.5181221719457014
690,lion,0.49042986425339363
691,resmi,0.4404298642533936
692,tertib,0.4455580693815987
693,dewan,0.49042986425339363
694,layar,0.39042986425339365
695,sembunyi,0.49812217194570135
696,pagar,0.49042986425339363
697,hektare,0.49042986425339363
698,hektar,0.49042986425339363
699,trenyuh,0.49042986425339363
700,ludes,0.5082730015082956
701,sadar,0.49042986425339363
702,beli,0.49042986425339363
703,curiga,0.4942760180995475
704,prihatin,0.49042986425339363
705,pungkas,0.4570965309200603
706,lurah,0.48273755656108597
707,warga,0.453763197586727
708,potong,0.5029298642533936
709,komputer,0.473763197586727
710,genang,0.4954524886877828
711,dame,0.47042986425339367
712,imam,0.49042986425339363
713,rangka,0.49042986425339363
714,udara,0.49042986425339363
715,lapang,0.49042986425339363
716,lelang,0.4954524886877828
717,kabupaten,0.5041063348416289
718,huda,0.39042986425339365
719,lambat,0.49042986425339363
720,sejarah,0.4404298642533936
721,aplikasi,0.49042986425339363
722,kosong,0.4954524886877828
723,pabrik,0.5395965309200603
724,dunia,0.5276093514328808
725,bonus,0.49042986425339363
726,nomor,0.39042986425339365
727,putra,0.4532503770739065
728,tiket,0.49042986425339363
729,hindar,0.48273755656108597
730,ampo,0.4942760180995475
731,durasi,0.39042986425339365
732,timbang,0.49042986425339363
733,andaru,0.4916063348416289
734,rakit,0.49042986425339363
735,libur,0.4570965309200603
736,buku,0.49042986425339363
737,izin,0.4416063348416289
738,waspada,0.49042986425339363
739,selamat,0.40442684766214176
740,bicara,0.49042986425339363
741,tunda,0.4954524886877828
742,demokrasi,0.49042986425339363
743,calon,0.49042986425339363
744,sandar,0.4916063348416289
745,kasi,0.5117986425339367
746,daerah,0.4189555052790347
747,produksi,0.49042986425339363
748,bahan,0.4916063348416289
749,pendek,0.49042986425339363
750,garis,0.4892533936651583
751,lepas,0.49042986425339363
752,akuntabel,0.49042986425339363
753,jembatan,0.4570965309200603
754,baca,0.49042986425339363
755,korban,0.5117986425339367
756,kemarin,0.373763197586727
757,rujuk,0.49042986425339363
758,proyek,0.49042986425339363
759,simbah,0.5195965309200603
760,lari,0.49042986425339363
761,minggu,0.4621191553544494
762,padam,0.5117986425339367
763,bakar,0.5317986425339367
764,musibah,0.49042986425339363
765,celana,0.49042986425339363
766,kebun,0.4916063348416289
767,padat,0.4954524886877828
768,cegah,0.49042986425339363
769,cipta,0.49042986425339363
770,perilaku,0.49042986425339363
771,lambung,0.5272888386123681
772,muka,0.49042986425339363
773,orasi,0.49042986425339363
774,dakwa,0.49042986425339363
775,lindung,0.49042986425339363
776,hibur,0.47042986425339367
777,kunjung,0.49042986425339363
778,sungguh,0.49042986425339363
779,pimpin,0.49042986425339363
780,poster,0.49042986425339363
781,jaga,0.49042986425339363
782,ganggu,0.4874396681749623
783,kemas,0.47042986425339367
784,delta,0.49042986425339363
785,intim,0.49042986425339363
786,politik,0.4779298642533936
787,wakil,0.47889140271493214
788,presiden,0.49042986425339363
789,curi,0.49042986425339363
790,kamar,0.4865837104072398
791,saudara,0.48273755656108597
792,kiri,0.4954524886877828
793,kategori,0.49042986425339363
794,provinsi,0.47042986425339367
795,instansi,0.4865837104072398
796,aset,0.4978016591251885
797,ekspresi,0.4570965309200603
798,tubuh,0.49042986425339363
799,kenal,0.48391402714932125
800,kapasitas,0.49042986425339363
801,bagus,0.4404298642533936
802,ladang,0.49042986425339363
803,perempuan,0.39929864253393665
804,reaksi,0.49042986425339363
805,sibuk,0.49042986425339363
806,kanan,0.49042986425339363
807,keranda,0.49042986425339363
808,miskin,0.4916063348416289
809,gang,0.49042986425339363
810,malam,0.49042986425339363
811,turun,0.49042986425339363
812,kantong,0.49042986425339363
813,pidana,0.4916063348416289
814,tunjang,0.49042986425339363
815,bayu,0.5106221719457014
816,koordinasi,0.4954524886877828
817,pulau,0.49042986425339363
818,almarhum,0.4404298642533936
819,evakuasi,0.49042986425339363
820,tangga,0.47042986425339367
821,intel,0.5106221719457014
822,sabit,0.5142760180995475
823,bahaya,0.48273755656108597
824,maaf,0.5031447963800905
825,agus,0.5031447963800905
826,puskesmas,0.5067760180995475
827,warung,0.47042986425339367
828,tampung,0.4570965309200603
829,tangguh,0.49812217194570135
830,kutip,0.49042986425339363
831,murah,0.49042986425339363
832,video,0.3981221719457014
833,barang,0.47042986425339367
834,salam,0.49042986425339363
835,ekstra,0.5031447963800905
836,biru,0.49042986425339363
837,sapa,0.473763197586727
838,dengar,0.373763197586727
839,sapu,0.49042986425339363
840,sikap,0.4916063348416289
841,kades,0.4916063348416289
842,rekam,0.4779298642533936
843,bodi,0.49042986425339363
844,alir,0.49042986425339363
845,sina,0.4942760180995475
846,jajar,0.4663914027149321
847,respon,0.49042986425339363
848,elektronik,0.4779298642533936
849,edukasi,0.49042986425339363
850,jalan,0.3849849170437406
851,pesan,0.49042986425339363
852,imbuh,0.49042986425339363
853,motor,0.45560331825037703
854,prioritas,0.49042986425339363
855,beras,0.49042986425339363
856,lutut,0.49042986425339363
857,bakti,0.4916063348416289
858,pamit,0.49042986425339363
859,sore,0.49042986425339363
860,garasi,0.49042986425339363
861,guling,0.49042986425339363
862,banjir,0.49662895927601813
863,alih,0.4954524886877828
864,alim,0.49042986425339363
865,jajan,0.49042986425339363
866,alif,0.49042986425339363
867,sabu,0.47042986425339367
868,gudang,0.49042986425339363
869,bareng,0.49042986425339363
870,roda,0.49042986425339363
871,rapi,0.4404298642533936
872,acara,0.4370965309200603
873,temu,0.5064781297134238
874,kiai,0.49042986425339363
875,guru,0.3959879336349924
876,langgan,0.49042986425339363
877,langgar,0.49042986425339363
878,usul,0.4954524886877828
879,stand,0.49042986425339363
880,duduk,0.5031447963800905
881,kaki,0.4570965309200603
882,hebat,0.49042986425339363
883,terjang,0.49042986425339363
884,rintis,0.49042986425339363
885,bidang,0.4570965309200603
886,bina,0.4916063348416289
887,batas,0.4779298642533936
888,roboh,0.4954524886877828
889,organisasi,0.49042986425339363
890,agenda,0.49042986425339363
891,poin,0.49042986425339363
892,kanker,0.4916063348416289
893,rendam,0.4916063348416289
894,meter,0.49042986425339363
895,lengkap,0.3704298642533937
896,butuh,0.49042986425339363
897,rabu,0.3740837104072398
898,kerah,0.5031447963800905
899,lindas,0.49929864253393663
900,landas,0.49042986425339363
901,nada,0.49042986425339363
902,pisah,0.49042986425339363
903,proses,0.44812217194570136
904,manajemen,0.4404298642533936
905,pakai,0.46273755656108595
906,surat,0.323763197586727
907,sarung,0.49042986425339363
908,toko,0.49042986425339363
909,terbang,0.49042986425339363
910,konsumsi,0.4779298642533936
911,bumi,0.423763197586727
912,siang,0.49042986425339363
913,terbit,0.4404298642533936
914,lerai,0.49042986425339363
915,menit,0.39042986425339365
916,jerat,0.48273755656108597
917,unjung,0.49042986425339363
918,gorok,0.4942760180995475
919,manyar,0.49042986425339363
920,urung,0.47042986425339367
921,tenang,0.49042986425339363
922,kaum,0.4570965309200603
923,bimbing,0.4954524886877828
924,letak,0.49042986425339363
925,kendali,0.49812217194570135
926,kendala,0.49042986425339363
927,atap,0.4942760180995475
928,oleng,0.5019683257918552
929,lacak,0.49042986425339363
930,capai,0.49042986425339363
931,festival,0.49042986425339363
932,mundur,0.49042986425339363
933,pribadi,0.49042986425339363
934,terobos,0.49042986425339363
935,tayang,0.49042986425339363
936,botol,0.4779298642533936
937,masjid,0.49042986425339363
